Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1971,0.166,1.975,1.247,,0.492,6.306,3.647,1.666,13.627,11.667,6.902,7.876,38.709,13.799,0.054,2,7.147,12.566,1.122,0.097,,,0.665,3.014,,1.049,,55.332,7.507,0.026,0.189,0.02,0.035,0.121,16.158,0.147,,0.097,0.04,2.778,1.036,1.34,0.128,0.144,0.806,2.818,2.209,80.51,3.028,16.455,11.492,0.945,,0.76,0.675,0.642,0.401,0.232,,12.867,0.063,,1.035,8.759,9.012,2.015,2.012,4.72,0.109,2.385,13.171,0.259,,3.19,,0.531,1.057,0.422,0.19,0.096,2.102,0.083,0.475,2.324,6.657,7.098,0.363,0.33,3.471,2.812,7.526,5.53,5.771,0.493,3.02,7.488,0.919,14.553,0.316,0.577,33.852,2.73,0.152,4.365,2.265,,1.045,9.708,,5.17,38.542,0.925,4.72,0.152,0.106,1.506,,0.038,2.062,,1.624,0.338,0.476,2.35,4.257,2.301,2.793,0.502,0.385,,,0.016,10.706,22.034,5.242,0.611,0.05,0.563,7.257,6.96,2.79,0.326,,1.663,0.316,0.248,1.357,0.748,9.517,1.873,,76.618,0.702,6.049,11.759,0.016,,0.664,0.132,0.328,0.275,9.795,0.308,,0.559,0.291,7.854,11.323,5.656,0.301,0.055,7.172,1.782,0.11,3.742,0.251,0.429,4.589,0.872,10.44,6.736,1.351,2.095,1.791,0.175,0.507,,0.146,0.234,8.47,0.814,1.335,10.819,,,0.148,9.843,75.93,11.832,20.586,2.058,6.631,0.682,5.236,0.551,,0.313,0.878,1.631
1972,0.131,2.502,1.842,,0.634,5.349,3.635,1.713,13.035,11.834,7.407,8.133,36.494,16.059,0.052,2.071,7.463,13.487,1.258,0.128,,,0.76,2.791,0.027,1.141,,66.515,7.681,0.027,0.177,0.02,0.016,0.125,17.188,0.183,,0.089,0.031,2.839,1.075,1.359,0.125,0.143,0.904,2.634,2.302,77.131,3.822,16.535,11.941,1.06,,0.981,0.714,0.695,0.435,0.308,,13.419,0.047,,1.069,9.488,9.284,1.95,1.86,4.469,0.148,2.491,13.208,0.266,,3.598,,0.532,1.174,0.456,0.193,0.094,2.161,0.08,0.534,2.321,6.653,7.05,0.376,0.358,3.526,2.786,7.273,5.577,6.051,0.525,3.246,7.897,1.021,15.072,0.32,0.568,32.307,2.814,0.172,4.553,2.367,,1.011,6.539,,5.385,39.061,0.925,4.388,0.186,0.113,1.581,,0.041,2.622,,2.383,0.369,0.809,2.386,4.417,2.418,2.589,0.482,0.344,,,0.022,11.862,14.785,5.523,0.628,0.052,0.706,5.887,7.474,2.692,0.308,,1.741,0.477,0.273,1.29,0.697,9.947,2.074,,82.584,0.736,6.297,12.308,0.018,,0.751,0.129,0.433,0.272,10.993,0.32,,0.726,0.243,10.332,11.331,5.263,0.29,0.066,7.106,1.799,0.118,4.169,0.272,0.449,4.686,0.805,10.423,6.848,1.141,2.338,1.832,0.15,0.559,,0.178,0.232,8.506,0.895,1.471,11.067,,,0.138,10.282,70.411,11.58,21.379,2.151,6.787,0.661,5.089,0.506,,0.233,0.908,1.485
1973,0.136,2.294,2.422,,0.671,4.71,3.728,1.744,14.442,12.668,7.903,8.326,43.364,23.045,0.066,1.976,7.723,14.275,1.16,0.122,,,0.721,3.297,0.065,1.29,,67.111,7.945,0.029,0.145,0.02,0.017,0.127,16.945,0.22,,0.083,0.041,2.737,1.093,1.422,0.123,0.147,1.022,3.135,2.439,84.714,3.936,16.514,11.803,0.945,,1.219,0.796,0.634,0.498,0.107,,13.858,0.056,,1.137,10.555,9.886,2.269,1.716,8.501,0.122,2.582,13.766,0.264,,4.214,,0.534,1.261,0.48,0.185,0.145,2.466,0.085,0.509,2.287,6.984,8.223,0.378,0.395,4.19,2.796,7.417,6.149,6.474,0.534,4.215,8.354,1.131,15.472,0.313,0.746,26.659,2.875,0.178,4.71,2.891,,0.964,5.998,,5.555,40.669,0.891,5.201,0.15,0.114,1.51,,0.043,2.525,,2.897,0.375,0.786,2.517,4.541,2.491,3.05,0.565,0.362,,,0.033,12.323,21.589,6.085,0.696,0.067,0.824,6.243,7.7,2.615,0.317,,1.96,0.491,0.327,1.366,0.808,10.053,2.231,,87.598,0.793,6.821,12.759,0.017,,0.744,0.127,0.428,0.269,14.158,0.332,,0.883,0.189,9.682,11.272,6.228,0.39,0.074,6.983,2.138,0.115,4.415,0.278,0.438,5.728,0.76,10.708,7.325,1.121,2.573,1.855,0.212,0.608,,0.174,0.345,9.556,0.894,1.586,11.217,,,0.115,10.642,77.069,11.763,22.141,2.045,6.89,0.533,5.258,0.538,,0.418,0.991,1.619
1974,0.156,1.84,1.962,,0.652,6.067,3.724,1.77,13.052,12.606,7.529,8.496,39.871,21.436,0.067,2.004,7.963,13.862,1.142,0.129,,,0.716,3.272,0.113,1.364,,52.737,8.185,0.035,0.161,0.025,0.009,0.134,17.061,0.257,,0.056,0.038,2.526,1.093,1.506,0.12,0.151,0.934,3.137,2.457,76.228,2.989,16.606,10.916,0.926,,1.277,0.896,0.681,0.486,0.186,,14.272,0.055,,1.185,9.926,9.472,1.834,1.739,8.56,0.119,2.667,13.479,0.305,,4.06,,0.429,1.165,0.49,0.193,0.13,2.101,0.093,0.51,2.578,7.06,8.072,0.382,0.402,4.524,2.733,7.435,5.998,6.527,0.565,3.804,8.242,1.112,15.836,0.381,0.552,20.014,2.926,0.097,4.857,2.852,,1.089,3.682,,5.712,41.004,1.105,5.178,0.162,0.107,1.603,,0.047,2.3,,3.17,0.372,0.786,2.621,4.658,2.607,3.001,0.639,0.313,,,0.033,11.82,22.126,6.16,0.719,0.058,1.009,6.372,6.942,2.767,0.33,,1.777,0.567,0.349,1.439,0.76,10.29,2.277,,68.183,0.893,7.031,13.172,0.017,,0.645,0.248,0.317,0.2,13.983,0.385,,0.861,0.178,9.859,11.294,6.199,0.376,0.091,6.92,2.174,0.117,4.864,0.217,0.444,4.382,0.618,9.765,6.537,1.326,2.468,1.872,0.149,0.587,,0.161,0.228,10.07,0.975,1.592,11.329,,,0.113,10.974,66.403,10.99,21.153,2.011,6.967,0.62,5.777,0.4,,0.338,0.876,1.528
1975,0.169,1.904,1.916,,0.574,9.915,3.639,1.822,9.397,12.706,7.116,8.782,43.678,21.573,0.068,2.317,8.314,12.485,1.351,0.135,,,0.81,3.378,0.23,1.404,,43.793,8.354,0.036,0.154,0.022,0.009,0.156,17.137,0.294,,0.05,0.044,2.204,1.243,1.449,0.117,0.141,0.973,3.262,2.865,55.039,3.047,17.269,11.008,0.892,,1.231,1.053,0.793,0.509,0.231,,14.88,0.037,,1.075,9.761,8.424,2.134,1.608,8.25,0.192,2.788,12.725,0.279,,4.311,,0.541,1.223,0.547,0.192,0.141,2.44,0.093,0.53,2.599,7.156,7.429,0.406,0.412,4.254,2.835,6.922,5.883,6.182,0.604,4.034,7.733,1.207,16.433,0.369,0.544,16.401,3.02,0.082,5.074,2.496,,0.911,4.374,,5.951,33.42,1.242,5.347,0.224,0.11,1.598,0.073,0.052,2.075,,2.745,0.384,0.661,2.7,4.84,2.744,3.085,0.623,0.278,,,0.026,11.174,19.422,5.92,0.69,0.064,0.747,6.615,7.398,8.22,0.347,,2.097,0.532,0.301,1.441,0.787,11.048,2.314,,66.601,0.99,7.483,13.768,0.041,,0.729,0.242,0.314,0.396,11.209,0.523,,1.007,0.174,10.851,11.701,6.404,0.31,0.129,7.06,2.31,0.085,5.045,0.21,0.319,5.57,0.658,9.852,6.147,1.484,2.679,1.911,0.143,0.576,,0.129,0.34,9.501,0.98,1.671,11.59,,,0.104,11.466,56.014,10.73,20.085,2.106,7.131,0.501,4.772,0.447,,0.318,0.822,1.359
1976,0.155,2.009,2.277,,0.415,5.534,3.766,1.855,20.137,12.44,7.639,8.973,33.489,23.154,0.076,2.142,8.576,13.262,1.332,0.078,,,0.895,3.453,0.688,1.407,,35.786,8.328,0.033,0.161,0.024,0.009,0.142,17.01,0.256,,0.063,0.043,2.271,1.276,1.503,0.15,0.145,0.967,3.355,2.85,117.545,3.741,17.83,11.826,0.805,,1.199,1.128,0.86,0.521,0.238,,15.337,0.036,,0.817,10.823,9.479,4.656,1.93,8.587,0.186,2.879,13.862,0.242,,4.699,,0.547,1.498,0.502,0.203,0.128,2.321,0.128,0.547,2.869,7.558,7.717,0.415,0.461,4.639,4.04,6.882,5.718,6.6,0.572,3.542,7.988,1.391,16.867,0.329,0.536,16.948,3.078,0.071,5.245,2.355,,0.885,6.498,,6.125,33.178,1.046,5.45,0.127,0.106,1.914,0.071,0.052,2.344,,2.598,0.38,0.684,2.938,4.978,2.893,3.158,0.634,0.241,,,0.021,12.292,17.813,6.183,0.77,0.062,0.846,6.651,7.273,8.971,0.332,,2.015,0.531,0.36,1.434,0.827,11.637,2.396,,59.711,1.29,7.982,14.214,0.06,,0.719,0.353,0.31,0.328,12.978,0.349,,1.31,0.147,13.111,12.033,6.546,0.299,0.112,7.172,2.593,0.073,5.451,0.2,0.273,5.535,0.619,10.731,6.365,1.764,3.397,1.93,0.169,0.663,,0.13,0.336,15.512,1.01,1.833,11.718,,,0.089,11.841,61.242,10.639,20.834,2.073,7.206,0.388,4.171,0.279,,0.364,0.782,1.722
1977,0.183,2.272,2.366,,0.434,6.449,3.747,1.885,10.602,13.258,7.355,9.128,49.262,24.606,0.078,2.372,8.81,12.883,1.46,0.087,,0.027,0.856,3.325,0.875,1.443,,36.562,8.624,0.039,0.166,0.026,0.01,0.198,17.177,0.29,,0.062,0.047,2.145,1.375,1.518,0.145,0.144,1.182,3.249,3.049,61.584,4.012,18.247,12.125,0.721,,1.037,1.014,0.922,0.529,0.243,,15.735,0.031,,1.287,10.571,8.978,5.679,1.944,9.296,0.199,2.961,13.395,0.294,,5.074,,0.554,1.59,0.563,0.205,0.127,2.492,0.133,0.597,3.162,7.816,8.593,0.429,0.6,4.707,3.505,7.156,5.658,6.373,0.559,3.576,8.137,1.452,17.257,0.348,0.352,14.874,3.128,0.073,5.399,2.137,,0.854,7.011,,6.285,30.421,1.31,5.229,0.106,0.114,1.766,0.069,0.061,2.453,,2.606,0.398,0.694,2.995,5.104,3.181,3.042,0.681,0.248,,,0.024,11.815,15.567,6.495,0.955,0.067,0.752,6.773,7.677,8.693,0.343,,1.883,0.52,0.395,1.452,0.841,12.112,2.395,,54.373,1.32,8.072,14.61,0.058,,0.62,0.343,0.307,0.522,14.345,0.432,,1.28,0.163,12.22,12.266,6.302,0.385,0.166,7.239,2.895,0.074,5.318,0.205,0.268,5.263,0.618,10.391,6.474,1.817,3.636,1.941,0.118,0.723,,0.183,0.332,15.542,1.141,1.983,11.797,,,0.071,12.181,51.797,10.74,21.218,1.978,7.247,0.471,4.507,0.3,,0.41,0.703,1.429
1978,0.163,2.523,3.431,,0.646,6.683,3.76,1.915,8.985,14.106,7.53,9.292,32.752,23.99,0.078,2.52,9.053,13.799,1.583,0.102,,0.026,0.938,3.683,0.895,1.53,,52.577,9.214,0.054,0.162,0.026,0.007,0.246,17.305,0.753,,0.069,0.044,2.098,1.512,1.572,0.105,0.142,1.289,3.615,3.157,52.71,4.174,18.305,11.952,0.649,,0.981,1.376,0.935,0.541,0.286,,16.166,0.04,,1.165,10.901,9.413,5.329,2.167,10.882,0.247,3.047,13.755,0.287,,5.115,,0.561,1.62,0.596,0.204,0.127,2.675,0.138,0.593,3.388,8.24,8.566,0.425,0.667,4.513,3.288,7.044,5.887,6.653,0.634,4.326,7.793,1.629,17.67,0.353,0.347,17.09,3.175,0.073,5.562,2.192,,0.853,7.123,,6.45,32.791,1.743,5.757,0.124,0.115,1.769,0.134,0.059,2.834,,2.244,0.4,0.672,3.369,5.236,3.604,3.368,0.685,0.255,,,0.023,12.186,10.979,5.75,0.858,0.074,0.696,6.368,8.563,7.543,0.357,,1.507,0.534,0.485,1.361,0.835,12.376,2.365,,54.765,1.449,8.696,15.017,0.06,,0.873,0.333,0.406,0.714,13.254,0.495,,1.252,0.221,14.154,12.251,6.972,0.279,0.103,7.136,3.063,0.065,5.394,0.237,0.233,6.612,0.775,9.601,6.672,1.825,4.151,1.952,0.125,0.771,,0.14,0.438,14.534,1.237,1.836,11.887,,,0.059,12.54,52.543,10.746,21.676,1.996,7.291,0.548,4.725,0.296,,0.411,0.631,1.386
1979,0.168,2.886,2.43,,0.636,5.576,3.995,1.896,9.503,14.157,8.078,9.221,33.587,23.717,0.084,2.389,9.068,14.219,1.486,0.102,,0.05,0.865,3.97,0.975,1.59,,39.594,8.934,0.061,0.156,0.027,0.004,0.219,18.194,0.885,,0.045,0.045,2.238,1.524,1.638,0.067,0.146,1.199,3.914,3.241,55.572,4.412,17.744,12.298,1.071,,1.198,1.564,0.997,0.531,0.243,,16.184,0.053,,1.351,11.378,9.814,8.556,1.901,9.487,0.256,3.053,14.276,0.252,,5.382,,0.565,1.646,0.66,0.213,0.139,1.958,0.135,0.541,3.314,8.025,8.801,0.436,0.66,4.399,3.994,8.07,5.72,6.883,0.683,4,8.17,1.648,17.637,0.321,0.513,13.58,3.142,0.069,5.59,2.363,,1.067,8.399,,6.455,33.38,1.741,6.181,0.133,0.107,2.025,0.196,0.062,2.752,,2.185,0.403,0.693,3.555,5.238,3.821,3.635,0.816,0.228,,,0.035,13.339,11.488,5.25,0.542,0.082,0.984,6.41,8.399,7.071,0.374,,1.652,0.56,0.43,1.315,0.826,12.559,2.575,,69.893,1.831,8.724,15.045,0.06,,1.29,0.324,0.301,0.646,15.035,0.532,,1.842,0.207,15.211,11.818,7.504,0.494,0.082,7.538,3.548,0.066,5.431,0.259,0.234,6.324,0.769,10.224,6.324,2.612,4.352,1.913,0.114,0.791,,0.522,0.433,15.628,1.412,1.757,11.683,,,0.055,12.588,38.423,11.453,21.519,2.165,7.152,0.533,5.124,0.306,,0.412,0.632,1.364
1980,0.133,1.928,3.437,,0.598,1.906,3.866,1.939,9.818,15.057,6.868,9.433,37.881,21.896,0.094,2.657,9.362,13.698,1.318,0.14,,0.049,0.834,3.864,0.989,1.543,,35.473,8.72,0.063,0.165,0.036,0.043,0.453,18.049,0.419,,0.048,0.047,2.24,1.475,1.598,0.162,0.133,1.03,3.832,3.19,57.299,4.683,17.894,11.772,0.975,,1.11,1.684,1.025,0.465,0.235,,16.711,0.052,,1.259,12.155,9.339,5.524,1.912,9.093,0.265,3.153,14.078,0.237,,5.334,,0.562,1.908,0.619,0.213,0.187,2.294,0.132,0.56,3.387,8.07,8.149,0.45,0.642,3.124,3.334,7.636,5.643,6.889,0.75,3.907,8.035,1.988,18.137,0.38,0.506,17.97,3.204,0.058,5.787,2.368,,1.08,8.349,,6.66,30.272,2.226,6.008,0.186,0.115,2.027,0.253,0.055,3.061,,2.397,0.411,0.611,3.867,5.397,4.066,3.547,0.796,0.271,,,0.036,12.536,13.779,5.542,0.625,0.095,0.927,6.545,9.305,5.232,0.41,,1.577,0.554,0.468,1.388,0.78,13.063,2.75,,58.496,1.591,8.688,15.534,0.095,,0.932,0.421,0.398,0.643,17.378,0.599,,1.508,0.181,13.024,11.852,7.294,0.434,0.127,7.67,3.542,0.066,5.684,0.227,0.236,6.533,0.779,8.622,6.426,2.328,4.717,1.933,0.101,0.846,,0.265,0.43,15.59,1.49,1.721,11.846,,,0.05,13.027,35.371,10.287,20.54,1.999,7.237,0.519,5.913,0.309,,0.409,0.599,1.344
1981,0.152,2.683,2.327,,0.571,1.505,3.572,1.874,9.246,15.512,7.375,9.11,12.999,22.773,0.095,2.726,9.122,12.542,1.22,0.113,,0.071,0.839,4.163,0.973,1.384,,7.347,9.015,0.08,0.165,0.038,0.044,0.601,17.331,0.103,,0.06,0.046,2.144,1.439,1.565,0.157,0.139,0.917,4.148,3.31,54.517,4.411,17.676,10.097,0.8,,1.036,2.038,1.127,0.393,0.259,,16.288,0.051,,1.659,10.701,8.367,4.712,2.112,8.788,0.256,3.073,13.45,0.273,,5.21,,0.662,2.368,0.53,0.216,0.172,2.303,0.132,0.48,3.721,8.053,7.587,0.475,0.663,2.805,2.285,7.492,5.557,6.676,0.515,3.372,7.822,2.381,17.598,0.386,0.499,17.457,3.082,0.045,5.658,2.428,,0.991,8.6,,6.487,25.824,2.177,6.485,0.115,0.095,2.179,0.305,0.055,3.391,,2.416,0.418,0.552,4.005,5.244,3.83,3.812,0.772,0.205,,,0.03,11.588,9.429,5.217,0.64,0.112,0.873,6.469,9.832,4.924,0.426,,1.649,0.568,0.425,1.353,0.711,11.421,2.755,,51.784,1.507,8.707,15.137,0.113,,0.836,0.413,0.395,0.639,16.915,0.572,,1.486,0.2,10.905,11.631,7.842,0.587,0.041,8.422,3.617,0.062,5.44,0.264,0.222,5.587,0.708,8.332,6.148,2.877,4.171,1.84,0.11,0.787,,0.224,0.535,15.645,1.502,1.774,11.341,,,0.041,12.727,32.858,9.957,19.54,1.83,6.916,0.422,5.83,0.318,,0.502,0.551,1.269
1982,0.165,2.618,1.907,,0.485,4.003,3.564,1.882,10.107,15.553,7.08,9.134,10.26,25.47,0.1,2.521,9.231,11.877,1.122,0.125,,0.07,0.745,3.786,1.022,1.355,,10.139,10.084,0.081,0.16,0.037,0.049,0.692,16.552,0.135,,0.058,0.045,1.773,1.545,1.581,0.153,0.111,0.825,3.791,3.479,60.68,4.482,17.505,10.472,0.908,,1.043,2.296,1.218,0.375,0.241,,16.501,0.04,,1.257,8.904,8.003,4.903,2.113,8.541,0.247,3.111,13.062,0.265,,5.315,,0.645,2.247,0.473,0.209,0.168,1.792,0.138,0.45,3.855,8.1,6.859,0.479,0.682,3.292,2.119,7.283,6.195,6.513,0.674,2.778,7.52,2.457,17.729,0.267,0.492,13.994,3.079,0.047,5.743,2.321,,0.295,8.832,,6.561,24.24,1.911,5.912,0.109,0.091,2.111,0.294,0.05,3.86,,2.732,0.541,0.506,4.195,5.289,3.803,3.46,0.811,0.205,,,0.028,9.388,8.425,5.714,0.614,0.118,0.846,6.511,9.977,4.441,0.448,,1.586,0.558,0.407,1.298,0.698,11.648,2.945,,44.485,1.632,8.563,15.317,0.111,,0.908,0.507,0.391,0.699,14.298,0.515,,1.174,0.156,11.809,11.435,7.12,0.487,0.107,8.954,3.619,0.064,5.475,0.29,0.226,5.137,0.688,7.472,5.771,2.552,4.123,1.824,0.109,0.769,,0.25,0.427,16.429,1.414,1.889,11.282,,,0.041,12.916,30.97,9.735,18.379,1.648,6.868,0.412,5.766,0.323,,0.678,0.558,1.14
1983,0.203,2.681,2.477,,0.515,1.117,3.569,1.884,5.145,14.735,6.831,9.12,8.97,20.734,0.093,2.711,9.299,10.26,1.091,0.111,,0.068,0.72,4.037,0.925,1.282,,12.728,10.085,0.08,0.162,0.047,0.052,0.697,16.142,0.132,,0.06,0.043,1.765,1.606,1.664,0.149,0.142,0.811,4.062,3.092,31.02,4.466,17.552,9.792,0.889,,1.273,2.27,1.198,0.396,0.191,,16.638,0.048,,1.036,8.543,7.703,4.92,2.536,7.001,0.238,3.131,13.038,0.307,,5.625,,0.625,2.355,0.405,0.197,0.164,1.605,0.146,0.496,4.051,8.347,6.567,0.507,0.664,3.429,2.612,7.274,6.056,6.353,0.513,2.832,7.333,2.759,17.776,0.255,0.324,13.659,3.059,0.052,5.802,2.757,,0.338,8.407,,6.608,22.666,2.605,6.333,0.068,0.087,2.56,0.284,0.056,2.919,,3.097,0.562,0.601,3.75,5.309,3.834,3.665,0.826,0.156,,,0.031,9.616,7.583,5.582,0.567,0.147,0.754,6.862,9.085,5.532,0.467,,1.645,0.559,0.407,1.095,0.688,11.545,3.028,,36.384,1.675,8.74,15.428,0.123,,0.815,0.498,0.486,0.695,13.679,0.431,,1.451,0.191,13.553,11.379,7.575,0.55,0.138,9.085,3.793,0.064,5.315,0.31,0.222,3.75,0.41,6.991,6.279,2.811,4.477,1.794,0.108,0.845,,0.182,0.533,14.306,1.631,1.922,11.176,,,0.045,13.052,28.179,9.68,18.356,1.281,6.792,0.402,5.598,0.331,,0.694,0.501,1.302
1984,0.235,2.695,3.245,,0.487,2.121,3.557,1.872,12.732,15.264,7.165,9.052,8.043,22.592,0.101,2.939,9.319,10.634,1.06,0.12,,0.11,0.664,4.215,0.903,1.27,,8.798,9.733,0.062,0.18,0.048,0.055,0.621,16.63,0.259,,0.058,0.044,1.851,1.722,1.613,0.145,0.136,0.752,4.261,3.252,77.17,4.558,18.171,9.933,0.862,,1.171,2.407,1.305,0.329,0.237,,16.682,0.042,,0.828,8.637,7.35,4.414,2.7,7.413,0.242,3.135,13.332,0.21,,5.746,,0.61,2.514,0.425,0.198,0.182,1.806,0.146,0.479,4.247,8.55,7.579,0.507,0.694,3.31,2.642,7.183,5.906,6.452,0.55,2.226,7.751,3.003,17.727,0.228,0.319,17.115,3.026,0.05,5.823,2.643,,0.324,7.633,,6.617,24.385,2.206,6.65,0.089,0.081,2.282,0.328,0.057,3.931,,4.403,0.506,0.625,3.661,5.303,3.442,3.84,0.808,0.12,,,0.043,10.039,7.869,5.945,0.511,0.147,0.854,7.268,9.767,5.625,0.48,,1.327,0.552,0.418,1.083,0.586,11.762,2.911,,36.081,1.824,8.218,15.457,0.107,,0.884,0.491,0.675,0.691,12.462,0.525,,1.44,0.168,12.625,11.694,7.895,0.533,0.105,9.583,4.064,0.055,5.138,0.243,0.193,4.216,0.485,6.869,6.1,3.212,4.503,1.756,0.112,0.899,,0.194,0.533,15.16,1.619,1.989,11.01,,,0.041,13.123,35.162,9.38,18.743,1.153,6.683,0.393,5.46,0.294,,0.757,0.418,1.188
1985,0.298,2.653,3.223,,0.443,3.583,3.307,1.987,14.914,15.323,7.178,9.603,6.434,24.295,0.11,3.321,9.985,10.527,1.152,0.173,,0.128,0.663,4.26,0.976,1.335,,11.536,9.968,0.062,0.18,0.049,0.054,0.644,16.299,0.254,,0.061,0.035,1.764,1.835,1.559,0.141,0.122,0.828,4.326,3.228,90.173,4.405,17.942,11.736,0.846,,1.123,2.147,1.273,0.404,0.195,,17.853,0.044,,0.815,10.105,7.23,4.28,3.368,7.602,0.232,3.35,13.469,0.261,,6.07,,0.601,2.499,0.427,0.195,0.189,1.843,0.147,0.446,4.309,8.142,6.747,0.545,0.734,3.393,2.866,7.49,6.087,6.522,0.716,2.155,7.504,2.945,18.893,0.192,0.312,16.757,3.198,0.054,6.238,3.008,,0.328,8.103,,7.077,24.967,2.574,6.757,0.105,0.078,2.321,0.369,0.052,3.436,,3.56,0.373,0.699,3.726,5.663,4.693,3.876,0.792,0.089,,,0.041,10.185,9.296,6.667,0.537,0.145,0.835,7.67,9.795,5.773,0.511,,1.185,0.561,0.422,0.998,0.516,12,2.742,,33.416,1.772,8.405,16.551,0.101,,1.028,0.482,0.67,0.687,13.08,0.412,,2.148,0.174,12.341,11.471,7.974,0.554,0.127,9.604,4.366,0.062,5.177,0.244,0.217,4.307,0.624,7.459,6.163,2.783,4.433,1.836,0.108,0.934,,0.169,0.532,17.712,1.629,2.17,11.591,,,0.042,14.105,35.865,9.907,18.64,1.092,7.029,0.923,5.78,0.346,,0.878,0.395,1.185
1986,0.271,2.647,3.279,,0.427,3.633,3.375,1.96,2.873,14.999,7.087,9.471,5.896,25.376,0.12,3.583,9.949,10.353,1.238,0.157,,0.104,0.595,4.405,0.872,1.435,,9.958,10.192,0.061,0.179,0.048,0.054,0.192,15.443,0.187,,0.059,0.036,1.795,1.896,1.549,0.109,0.11,0.932,4.498,3.299,17.327,4.97,18.076,11.506,0.836,,1.233,1.646,1.444,0.399,0.213,,17.747,0.052,,0.835,10.809,6.917,4.024,3.332,5.815,0.209,3.325,13.494,0.232,,5.894,,0.699,2.621,0.438,0.191,0.195,1.36,0.129,0.419,4.734,7.935,7.285,0.572,0.722,3.01,2.994,7.98,6.411,6.417,0.561,1.927,7.465,3.078,18.717,0.204,0.305,19.22,3.141,0.055,6.203,2.895,,0.332,8.519,,7.034,24.412,2.976,7.039,0.11,0.072,2.49,0.407,0.048,4.201,,3.986,0.203,0.782,3.729,5.629,4.893,4.04,0.82,0.075,,,0.041,9.933,8.843,6.951,0.595,0.126,0.856,8.215,11.282,6.322,0.519,,1.212,0.529,0.439,1.092,0.523,12.127,3.055,,33.398,1.898,8.704,16.476,0.094,,1.011,0.474,0.665,0.685,14.76,0.398,,2.286,0.171,12.665,11.491,8.253,0.538,0.134,9.585,4.417,0.063,4.885,0.225,0.219,4.67,0.626,7.393,6.507,2.847,4.87,1.781,0.102,0.937,,0.211,0.531,14.67,1.605,2.33,11.34,,,0.046,14.1,32.06,10.045,18.477,1.049,6.875,0.451,6.091,0.369,,0.807,0.403,1.462
